chunk_size,questions_num,qa_count_mismatch,total_questions,max_tokens,total_chunks,success_count,fail_count,repeat_count,duplicate_count,elapsed_time
128,1,20,166,256,900,121,779,0,0,2:28:13.474969
128,1,31,226,512,900,134,766,14,4,4:41:52.196075
128,1,36,256,1024,900,139,761,14,4,9:09:44.172552
128,1,36,256,2048,900,139,761,14,4,18:10:06.540523
256,1,3,80,128,900,76,824,0,0,1:10:35.140087
256,1,9,156,256,900,134,766,0,0,2:09:17.287538
256,1,25,258,512,900,161,739,13,4,3:55:44.359436
256,1,30,290,1024,900,166,734,13,4,7:24:53.643562
256,1,33,316,2048,900,169,731,13,4,14:41:28.233356
512,1,1,61,128,900,60,840,0,0,1:06:00.744426
512,1,9,121,256,900,107,793,0,0,1:57:52.237877
512,1,33,233,512,900,145,755,0,0,3:35:20.302571
512,1,41,291,1024,900,155,745,0,0,6:32:16.088616
512,1,45,326,2048,900,160,740,0,2,18:41:32.408846
128,1,4,68,128,900,64,836,0,0,1:19:09.837537
128,1,20,166,256,900,121,779,0,0,2:28:13.474969
128,1,31,226,512,900,134,766,14,4,4:41:52.196075
128,1,36,256,1024,900,139,761,14,4,9:09:44.172552
128,1,36,256,2048,900,139,761,14,4,18:10:06.540523
256,1,3,80,128,900,76,824,0,0,1:10:35.140087
256,1,9,156,256,900,134,766,0,0,2:09:17.287538
256,1,25,258,512,900,161,739,13,4,3:55:44.359436
256,1,30,290,1024,900,166,734,13,4,7:24:53.643562
256,1,33,316,2048,900,169,731,13,4,14:41:28.233356
512,1,1,61,128,900,60,840,0,0,1:06:00.744426
512,1,9,121,256,900,107,793,0,0,1:57:52.237877
512,1,33,233,512,900,145,755,0,0,3:35:20.302571
512,1,41,291,1024,900,155,745,0,0,6:32:16.088616
512,1,45,326,2048,900,160,740,0,2,18:41:32.408846
1024,1,0,38,128,808,38,770,0,0,2:21:21.697418
128,1,4,68,128,900,64,836,0,0,1:19:09.837537
128,1,20,166,256,900,121,779,0,0,2:28:13.474969
128,1,31,226,512,900,134,766,14,4,4:41:52.196075
128,1,36,256,1024,900,139,761,14,4,9:09:44.172552
128,1,36,256,2048,900,139,761,14,4,18:10:06.540523
256,1,3,80,128,900,76,824,0,0,1:10:35.140087
256,1,9,156,256,900,134,766,0,0,2:09:17.287538
256,1,25,258,512,900,161,739,13,4,3:55:44.359436
256,1,30,290,1024,900,166,734,13,4,7:24:53.643562
256,1,33,316,2048,900,169,731,13,4,14:41:28.233356
512,1,1,61,128,900,60,840,0,0,1:06:00.744426
512,1,9,121,256,900,107,793,0,0,1:57:52.237877
512,1,33,233,512,900,145,755,0,0,3:35:20.302571
512,1,41,291,1024,900,155,745,0,0,6:32:16.088616
512,1,45,326,2048,900,160,740,0,2,18:41:32.408846
1024,1,0,38,128,808,38,770,0,0,2:21:21.697418
1024,1,8,84,256,808,66,742,4,0,1:47:23.589198
128,1,4,68,128,900,64,836,0,0,1:19:09.837537
128,1,20,166,256,900,121,779,0,0,2:28:13.474969
128,1,31,226,512,900,134,766,14,4,4:41:52.196075
128,1,36,256,1024,900,139,761,14,4,9:09:44.172552
128,1,36,256,2048,900,139,761,14,4,18:10:06.540523
256,1,3,80,128,900,76,824,0,0,1:10:35.140087
256,1,9,156,256,900,134,766,0,0,2:09:17.287538
256,1,25,258,512,900,161,739,13,4,3:55:44.359436
256,1,30,290,1024,900,166,734,13,4,7:24:53.643562
256,1,33,316,2048,900,169,731,13,4,14:41:28.233356
512,1,1,61,128,900,60,840,0,0,1:06:00.744426
512,1,9,121,256,900,107,793,0,0,1:57:52.237877
512,1,33,233,512,900,145,755,0,0,3:35:20.302571
512,1,41,291,1024,900,155,745,0,0,6:32:16.088616
512,1,45,326,2048,900,160,740,0,2,18:41:32.408846
1024,1,0,38,128,808,38,770,0,0,2:21:21.697418
1024,1,8,84,256,808,66,742,4,0,1:47:23.589198
1024,1,24,160,512,808,86,722,4,0,3:04:30.382891
128,1,4,68,128,900,64,836,0,0,1:19:09.837537
128,1,20,166,256,900,121,779,0,0,2:28:13.474969
128,1,31,226,512,900,134,766,14,4,4:41:52.196075
128,1,36,256,1024,900,139,761,14,4,9:09:44.172552
128,1,36,256,2048,900,139,761,14,4,18:10:06.540523
256,1,3,80,128,900,76,824,0,0,1:10:35.140087
256,1,9,156,256,900,134,766,0,0,2:09:17.287538
256,1,25,258,512,900,161,739,13,4,3:55:44.359436
256,1,30,290,1024,900,166,734,13,4,7:24:53.643562
256,1,33,316,2048,900,169,731,13,4,14:41:28.233356
512,1,1,61,128,900,60,840,0,0,1:06:00.744426
512,1,9,121,256,900,107,793,0,0,1:57:52.237877
512,1,33,233,512,900,145,755,0,0,3:35:20.302571
512,1,41,291,1024,900,155,745,0,0,6:32:16.088616
512,1,45,326,2048,900,160,740,0,2,18:41:32.408846
1024,1,0,38,128,808,38,770,0,0,2:21:21.697418
1024,1,8,84,256,808,66,742,4,0,1:47:23.589198
1024,1,24,160,512,808,86,722,4,0,3:04:30.382891
1024,1,42,262,1024,808,105,703,4,0,5:32:13.002521
128,1,4,68,128,900,64,836,0,0,1:19:09.837537
128,1,20,166,256,900,121,779,0,0,2:28:13.474969
128,1,31,226,512,900,134,766,14,4,4:41:52.196075
128,1,36,256,1024,900,139,761,14,4,9:09:44.172552
128,1,36,256,2048,900,139,761,14,4,18:10:06.540523
256,1,3,80,128,900,76,824,0,0,1:10:35.140087
256,1,9,156,256,900,134,766,0,0,2:09:17.287538
256,1,25,258,512,900,161,739,13,4,3:55:44.359436
256,1,30,290,1024,900,166,734,13,4,7:24:53.643562
256,1,33,316,2048,900,169,731,13,4,14:41:28.233356
512,1,1,61,128,900,60,840,0,0,1:06:00.744426
512,1,9,121,256,900,107,793,0,0,1:57:52.237877
512,1,33,233,512,900,145,755,0,0,3:35:20.302571
512,1,41,291,1024,900,155,745,0,0,6:32:16.088616
512,1,45,326,2048,900,160,740,0,2,18:41:32.408846
1024,1,0,38,128,808,38,770,0,0,2:21:21.697418
1024,1,8,84,256,808,66,742,4,0,1:47:23.589198
1024,1,24,160,512,808,86,722,4,0,3:04:30.382891
1024,1,42,262,1024,808,105,703,4,0,5:32:13.002521
1024,1,48,326,2048,808,111,697,4,0,10:01:43.620157
